id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,label_name
59909,Women,Apparel,Dress,Dresses,Blue,Fall,2012.0,Casual,Femella Women Blue Dress,Dress
30013,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Kenneth Cole Men Black Dial Chronograph Watch,Accessories
57434,Women,Apparel,Topwear,Tshirts,Blue,Summer,2015.0,Casual,Angry Birds Women Blue T-shirt,Topwear
12216,Men,Apparel,Bottomwear,Trousers,Green,Summer,2013.0,Formal,Basics Men Green Trousers,Bottomwear
31352,Men,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Locomotive Men Navy Blue Jeans,Bottomwear
30337,Men,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Myntra Men You Have Rite to Remain Silent Red T-shirt,Topwear
5606,Men,Footwear,Sandal,Sandals,Black,Summer,2011.0,Casual,ADIDAS Men Kendall Black Floater,Shoes
34225,Men,Apparel,Topwear,Tshirts,Cream,Summer,2013.0,Casual,Proline Men Cream-Coloured T-shirt,Topwear
8345,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2011.0,Sports,ADIDAS Men Spectral Black Sports Shoes,Shoes
59980,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black & Cream Dress,Dress
10016,Women,Apparel,Dress,Dresses,Pink,Summer,2011.0,Casual,Palm Tree Girl's Cr Blossom Drs Pink Dresses,Dress
21719,Women,Footwear,Shoes,Heels,White,Winter,2015.0,Casual,Catwalk Women Casual White Heels,Shoes
11240,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Flying Machine Women Low Rise Blue Jeans,Bottomwear
45139,Men,Accessories,Watches,Watches,Steel,Winter,2016.0,Smart Casual,Casio Enticer Men Silver Analogue Watches (A388) MTP-1246D-7AVDF,Accessories
14693,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Casual,Basics Men Black Trousers,Bottomwear
34376,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2012.0,Casual,Myntra Men Yellow T-shirt,Topwear
43318,Women,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,United Colors of Benetton Women Black Jeans,Bottomwear
40025,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Casual,ADIDAS Men Black Track Pants,Bottomwear
24098,Men,Footwear,Sandal,Sandals,Black,Summer,2012.0,Casual,Red Tape Men Black Sandals,Shoes
44681,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Wills Lifestyle Women White Dress,Dress
51585,Women,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Wrangler Women Navy Blue Giselle Jeans,Bottomwear
32378,Women,Apparel,Dress,Dresses,Cream,Summer,2012.0,Casual,Arrow Woman Printed Multi Coloured Dress,Dress
43179,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Fastrack Men White Dial Watch,Accessories
12904,Men,Footwear,Shoes,Sports Shoes,Red,Fall,2011.0,Sports,Puma Men Future Cat M1 Engine Red Sports Shoes,Shoes
13840,Unisex,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,ADIDAS Unisex Three Small Dials Black Watches,Accessories
16009,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Turtle Stripes Men Blue TShirt,Topwear
45296,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Casio Sheen Women White Analogue Watches (SX044) SHE-3801GL-7ADR,Accessories
4085,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Inkfruit Men's Dark Poison White T-shirt,Topwear
54226,Men,Apparel,Bottomwear,Trousers,Charcoal,Summer,2012.0,Casual,Highlander Men Charcoal Chinos,Bottomwear
34061,Girls,Apparel,Dress,Dresses,Magenta,Summer,2012.0,Casual,Gini and Jony Girls Printed White & Pink Dress,Dress
26141,Men,Apparel,Bottomwear,Trousers,Navy Blue,Summer,2012.0,Formal,John Miller Men Striped Navy Blue Trousers,Bottomwear
36509,Women,Accessories,Bags,Handbags,Brown,Summer,2012.0,Casual,United Colors of Benetton Women Brown Handbag,Accessories
41590,Men,Apparel,Topwear,Shirts,Green,Summer,2012.0,Casual,Basics Men Green Striped Shirt,Topwear
20843,Men,Footwear,Shoes,Sports Shoes,White,Summer,2010.0,Sports,Reebok Men Aviator LP White Sports Shoes,Shoes
37430,Women,Accessories,Bags,Handbags,Brown,Summer,2012.0,Casual,Murcia Women Brown Handbag,Accessories
39104,Men,Apparel,Bottomwear,Trousers,Charcoal,Summer,2012.0,Formal,Reid & Taylor Men Charcoal Trouser,Bottomwear
15673,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Highlander Men High Original Blue Jeans,Bottomwear
25324,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Casio Edifice Men Silver Analogue Watches (ED418) EF-130D-1A4VDF,Accessories
50833,Men,Accessories,Belts,Belts,Black,Summer,2013.0,Formal,New Hide Men Black & Brown Reversible Belt,Accessories
26807,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2013.0,Formal,Arrow Men Grey Striped Trousers,Bottomwear
38846,Women,Apparel,Dress,Dresses,Brown,Summer,2012.0,Casual,Latin Quarters Women Brown Printed Dress,Dress
7180,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Jealous 21 Women Zipped Ankle Shimmer Blue Jeans,Bottomwear
40139,Boys,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Gini and JonyBoys Around The World Navy Blue T-shirt,Topwear
13245,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Casual,Palm Tree Kids Boys Solid Black Shorts,Bottomwear
11856,Men,Footwear,Flip Flops,Flip Flops,Red,Fall,2011.0,Casual,Playboy Men Casual Red Slippers,Shoes
15969,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Turtle Check Men Black Shirt,Topwear
17902,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Fall,2011.0,Sports,Nike Men Trainng Navy Blue Track Pant,Bottomwear
17726,Men,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Casual,Reid & Taylor Men Stripes Purple Shirt,Topwear
53946,Women,Accessories,Bags,Handbags,Grey,Summer,2012.0,Casual,Kiara Women Grey Handbag,Accessories
10207,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Murcia Women Hths Brown Handbags,Accessories
9785,Women,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2011.0,Sports,Urban Yoga Women Summer Bottoms Navy Blue Track Pants,Bottomwear
39570,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Black Heels,Shoes
24753,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2012.0,Casual,Spykar Women Blue Slim Fit Jeans,Bottomwear
8925,Men,Accessories,Belts,Belts,Black,Summer,2012.0,Casual,Puma Men High Shine Black Belt,Accessories
48112,Women,Accessories,Belts,Belts,Brown,Summer,2012.0,Casual,Fossil Women Brown Belt,Accessories
58411,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Locomotive Men Blue Jeans,Bottomwear
46406,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,ADIDAS Men Green Printed T-shirt,Topwear
9596,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Scullers Men Scul White Shirts,Topwear
17080,Women,Accessories,Wallets,Wallets,Blue,Winter,2015.0,Casual,Lino Perros Women Flower Turquoise Blue Wallet,Accessories
19851,Men,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Casual,U.S. Polo Assn. Men Solid Purple Shirt,Topwear
18640,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Sports,Puma Men V.11 Cat Black Tshirts,Topwear
3673,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Fila Men's Speed Fire White Black Shoe,Shoes
23088,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Casual,Arrow Sport Men Dk.Grey Brown Trousers,Bottomwear
18735,Women,Apparel,Dress,Dresses,Purple,Fall,2011.0,Casual,Arrow Woman Rima Purple Dress,Dress
19014,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,ADIDAS Originals Women G Tee Birds White Tshirt,Topwear
39382,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Peter England Men Blue Jeans,Bottomwear
4028,Unisex,Footwear,Shoes,Casual Shoes,Olive,Summer,2011.0,Casual,ADIDAS Unisex High Can Oak Olive Shoes,Shoes
41821,Women,Footwear,Shoes,Sports Shoes,Silver,Summer,2012.0,Sports,Skechers Women Silver & Pink Sports Shoes,Shoes
13540,Men,Footwear,Shoes,Casual Shoes,White,Fall,2011.0,Casual,Carlton London Men Casual White Casual Shoes,Shoes
42542,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Mother Earth Women Blue Kurta,Topwear
3906,Women,Apparel,Bottomwear,Track Pants,Black,Summer,2011.0,Casual,Urban Yoga Women's Fitted Yoga Black Track Pant,Bottomwear
19259,Women,Accessories,Watches,Watches,Gold,Winter,2016.0,Casual,Guess Women Trapeze Gold Watch,Accessories
57230,Women,Accessories,Bags,Handbags,Purple,Summer,2012.0,Casual,Murcia Women Purple Handbag,Accessories
22503,Women,Footwear,Shoes,Flats,Brown,Winter,2015.0,Casual,Catwalk Women Brown Casual Sandals,Shoes
17692,Men,Footwear,Shoes,Casual Shoes,Red,Spring,2012.0,Casual,Vans Men Rowley Style 99 S Red Casual Shoes,Shoes
2037,Men,Apparel,Topwear,Tshirts,Black,Fall,2010.0,Sports,ADIDAS Mens Fitted Black T-shirt,Topwear
25682,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fastrack Women Black Casual Watch,Accessories
27082,Women,Footwear,Shoes,Heels,Brown,Winter,2015.0,Casual,Catwalk Women Brown Flats,Shoes
15333,Men,Apparel,Bottomwear,Shorts,Black,Winter,2012.0,Sports,Nike Men Solid Black Shorts,Bottomwear
4835,Men,Apparel,Bottomwear,Track Pants,Blue,Summer,2011.0,Sports,ADIDAS Men's Woven Steel Track Pant,Bottomwear
12495,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,United Colors of Benetton Women Short White T-shirt,Topwear
58001,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Latin Quarters Women Black Printed Dress,Dress
19604,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,United Colors of Benetton Women Solid White Top,Topwear
49895,Unisex,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Q&Q Kids Unisex White Dial Analog Watch,Accessories
48478,Women,Apparel,Dress,Dresses,Beige,Winter,2011.0,Casual,French Connection Women Beige Dress,Dress
13470,Women,Apparel,Dress,Dresses,Pink,Summer,2011.0,Casual,United Colors of Benetton Women Solid Pink Dress,Dress
38034,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Q&Q Men Black Watch,Accessories
2509,Men,Footwear,Shoes,Casual Shoes,Grey,Fall,2010.0,Casual,Numero Uno Men's Casual Grey Shoes,Shoes
20706,Men,Footwear,Shoes,Casual Shoes,Blue,Winter,2012.0,Casual,Buckaroo Men Melania Blue Casual Shoes,Shoes
43643,Women,Apparel,Dress,Dresses,Magenta,Summer,2012.0,Party,Vero Moda Women Magenta Dress,Dress
57215,Women,Apparel,Bottomwear,Shorts,Beige,Fall,2012.0,Casual,Kraus Jeans Women Beige Shorts,Bottomwear
42039,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Nike Men White Dart Sports Shoes,Shoes
26811,Men,Apparel,Bottomwear,Trousers,Brown,Summer,2012.0,Formal,Arrow Men Brown Flat Front Trousers,Bottomwear
27225,Girls,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Doodle Girls Printed Pink Dress,Dress
42056,Women,Accessories,Wallets,Wallets,White,Summer,2012.0,Casual,Bulchee Women White Wallet Clutch,Accessories
25033,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2011.0,Sports,Nike Men Grey Track Pant,Bottomwear
29682,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Casual,Indigo Nation Men Striped Grey Trousers,Bottomwear
2389,Men,Footwear,Shoes,Casual Shoes,White,Winter,2018.0,Casual,Red Tape Men Casual White Shoe,Shoes
2704,Girls,Apparel,Dress,Dresses,White,Summer,2011.0,Casual,Disney Kids Girl's White Pooh Kidswear,Dress
14032,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Sports,Nike Men Printed Black Tshirts,Topwear
27614,Men,Apparel,Bottomwear,Trousers,Beige,Summer,2012.0,Casual,Scullers Men Beige Trousers,Bottomwear
18420,Women,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Skechers Women Shape-Ups White Shoe,Shoes
3239,Men,Footwear,Shoes,Sports Shoes,White,Fall,2010.0,Sports,Puma Men White 65CC Lo Ducati Sports Shoes,Shoes
6076,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,UCB Men's Polo Neck Striper White Yellow T-shirt,Topwear
3231,Men,Footwear,Shoes,Casual Shoes,White,Fall,2010.0,Casual,Puma Men's Speed Cat White Green Shoe,Shoes
3488,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2013.0,Casual,ADIDAS Men's Jawpaw Black Metal Shoe,Shoes
46384,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,ADIDAS Men Black Printed T-shirt,Topwear
43919,Women,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,Femella Women Navy Blue Printed Dress,Dress
7503,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Sports,Nike Men's As Icon Blue T-shirt,Topwear
41962,Boys,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Gini and Jony Raw Wash Navy Blue Jeans,Bottomwear
4626,Men,Footwear,Shoes,Sports Shoes,Brown,Summer,2011.0,Sports,ADIDAS Men's Boat Lace Low Red Black Brown Shoe,Shoes
2737,Girls,Apparel,Topwear,Tops,Red,Summer,2011.0,Casual,Disney Kids Girl's Red Kidswear,Topwear
29688,Men,Apparel,Bottomwear,Shorts,Beige,Summer,2012.0,Casual,Indigo Nation Men Check White And Khaki Shorts,Bottomwear
8482,Women,Apparel,Dress,Dresses,Cream,Fall,2011.0,Casual,Forever New Women Cream Fur Dress,Dress
5153,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Wrangler Women's Side Paisley White T-shirt,Topwear
26999,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Blue Jeans,Bottomwear
33096,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Black Heels,Shoes
31337,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Locomotive Men Washed Blue Jeans,Bottomwear
47203,Men,Footwear,Shoes,Formal Shoes,Brown,Summer,2012.0,Formal,Franco Leone Men Brown Formal Shoes,Shoes
59989,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Party,Avirate Women Black Dress,Dress
12796,Women,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Nike Women Grafitti Black T-shirt,Topwear
22130,Men,Footwear,Shoes,Formal Shoes,Black,Fall,2011.0,Formal,Provogue Men Black Formal Shoes,Shoes
5354,Men,Footwear,Shoes,Sports Shoes,Grey,,2011.0,Sports,Kalenji Ekiden 50 Wht/grey 09,Shoes
45286,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,CASIO Outdoor Men Black Digital Watch SGW-300H-1AVDR S059,Accessories
4046,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,ADIDAS Men's Allegra 4M White Navy Blue Black Shoe,Shoes
18879,Women,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Casual,Arrow Woman Joanna Navy Blue Shirt,Topwear
18560,Women,Footwear,Shoes,Heels,Blue,Winter,2015.0,Casual,Catwalk Women Casual Blue Flats,Shoes
28463,Women,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Sports,Urban Yoga Women Black Shorts,Bottomwear
17437,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,CASIO Sheen Women Black Dial Chronograph Watch SX006 SHN-5016D-1ADR,Accessories
36532,Women,Accessories,Belts,Belts,Beige,Summer,2012.0,Casual,United Colors of Benetton Women Beige Belt,Accessories
34549,Men,Accessories,Belts,Belts,Black,Summer,2012.0,Casual,Puma Men Black Belt,Accessories
33498,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Doodle Kids Boy Printed Blue Shorts,Bottomwear
43914,Women,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Femella Women Blue Shorts,Bottomwear
52159,Women,Apparel,Topwear,Tops,Maroon,Summer,2012.0,Casual,Femella Women Maroon Summer Cape Top,Topwear
17547,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Mark Taylor Men Blue & White Striped Shirt,Topwear
58505,Women,Apparel,Dress,Dresses,Off White,Fall,2012.0,Casual,Tonga Women Printed Brown Dress,Dress
49070,Men,Footwear,Shoes,Casual Shoes,Blue,Summer,2012.0,Casual,Flying Machine Men Blue Shoes,Shoes
24374,Women,Apparel,Topwear,Kurtas,Black,Fall,2011.0,Ethnic,Folklore Women Black  Kurta,Topwear
6961,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Spalding Men's Running White Blue Shoe,Shoes
10795,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Casual,Wrangler Men Warnick Square Block Navy Blue Shirts,Topwear
38317,Men,Accessories,Wallets,Wallets,Black,Summer,2012.0,Casual,Puma Men Black Big Cat Wallet,Accessories
29468,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Smart Casual,Giordano Men Black Dial Watch,Accessories
11345,Men,Apparel,Bottomwear,Jeans,Black,Fall,2011.0,Casual,Lee Men Elvira Rinse Black Jeans,Bottomwear
42566,Women,Apparel,Topwear,Tops,Beige,Summer,2012.0,Casual,Mother Earth Women Beige Top,Topwear
15685,Men,Apparel,Bottomwear,Trousers,Khaki,Fall,2011.0,Casual,Highlander Men Classic Chinos Khaki Trousers,Bottomwear
27198,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Doodle Kids Girl Printed Blue Dress,Dress
46910,Men,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Peter England Men Black Jeans,Bottomwear
26994,Women,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Jealous 21 Women Black Jeans,Bottomwear
22164,Men,Footwear,Shoes,Casual Shoes,Brown,Fall,2012.0,Casual,Timberland Men Brown Casual Shoes,Shoes
10133,Women,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Esprit Women Rough Chic Black Silver Watches,Accessories
15122,Men,Apparel,Bottomwear,Trousers,Brown,Fall,2011.0,Formal,Arrow Men  Autoflex Brown Trousers,Bottomwear
48477,Women,Apparel,Dress,Dresses,Cream,Winter,2011.0,Casual,French Connection Women Cream Dress,Dress
33728,Women,Accessories,Belts,Belts,Red,Summer,2012.0,Casual,Pieces Women Multi Coloured Belt,Accessories
18839,Men,Accessories,Belts,Belts,Black,Fall,2011.0,Formal,Peter England Men Formal Black Belt,Accessories
39232,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Femella Women Blue Polka Bow Dress Dress,Dress
39345,Men,Apparel,Topwear,Tshirts,Blue,Fall,2012.0,Casual,Mr. Men Blue T-shirt,Topwear
1625,Men,Apparel,Topwear,Tshirts,Red,Fall,2010.0,Sports,Domyos Men Quick Dry T-shirt,Topwear
39212,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2013.0,Formal,Franco Leone Men Black Formal Shoes,Shoes
33209,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Sepia Women Printed White Dress,Dress
3919,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2011.0,Casual,Urban Yoga Men's Yoga Black Track Pant,Bottomwear
35817,Women,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Enroute Women Black Shoes,Shoes
36907,Men,Accessories,Wallets,Wallets,Brown,Winter,2016.0,Casual,Fossil Men Brown Carson Wallet,Accessories
35693,Men,Footwear,Shoes,Casual Shoes,Navy Blue,Summer,2012.0,Casual,U.S. Polo Assn. Men Navy Blue Shoes,Shoes
13187,Men,Footwear,Shoes,Casual Shoes,White,Summer,2013.0,Casual,Fila Men White Stradd Shoes,Shoes
12837,Women,Apparel,Dress,Dresses,Pink,Fall,2011.0,Casual,Ant Kids Button Bow Pink Dresses,Dress
9161,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Cairo Blue Jeans,Bottomwear
58506,Women,Apparel,Dress,Dresses,Blue,Fall,2012.0,Casual,Tonga Women Printed Blue Dress,Dress
34591,Women,Apparel,Dress,Dresses,Multi,Summer,2012.0,Casual,Tonga Women Printed Multi Dress,Dress
32323,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Q&Q Men Black Dial Watch,Accessories
12989,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,ADIDAS Kids Duramo Synthetic White Sports Shoes,Shoes
13543,Women,Footwear,Shoes,Heels,Red,Winter,2012.0,Casual,Carlton London Women Casual Red Flats,Shoes
43677,Women,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,French Connection Navy Blue Dress,Dress
37997,Men,Footwear,Flip Flops,Flip Flops,Black,Summer,2012.0,Casual,Kelme Men Black Flip Flops,Shoes
45132,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Casio Enticer Men White Dial Analogue Watch MTP-1216A-7BDF(A357),Accessories
41276,Men,Accessories,Wallets,Wallets,Black,Summer,2012.0,Casual,Arrow Men Black Leather Wallet,Accessories
44877,Men,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Puma Men Red T-shirt,Topwear
5204,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Mickey Men's Crew Dark Grey T-shirt,Topwear
36723,Boys,Apparel,Topwear,Tshirts,Yellow,Summer,2012.0,Casual,Gini and Jony Boys Striped Yellow T-Shirt,Topwear
2708,Girls,Apparel,Dress,Dresses,White,Summer,2011.0,Casual,Disney Kids Girl's White Dress Pooh Kidswear,Dress
43192,Women,Accessories,Watches,Watches,Pink,Winter,2016.0,Casual,Fastrack Women Pink Dial Watch,Accessories
12290,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Formal,Genesis Men Solid Black Trousers,Bottomwear
43920,Women,Apparel,Dress,Dresses,Cream,Summer,2012.0,Casual,Femella Women Cream Printed Dress,Dress
57055,Women,Apparel,Dress,Dresses,Brown,Summer,2012.0,Casual,Elle Women Brown Dress,Dress
26159,Men,Apparel,Bottomwear,Trousers,Navy Blue,Summer,2012.0,Formal,John Miller Men Striped Navy Blue Trousers,Bottomwear
59994,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Formal,Avirate Black Formal Dress,Dress
18849,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Puma Men College Athletic Red Tshirt,Topwear
40689,Men,Footwear,Shoes,Formal Shoes,Brown,Summer,2012.0,Formal,Numero Uno Men Brown Shoes,Shoes
31913,Women,Accessories,Bags,Handbags,Pink,Summer,2012.0,Casual,Fabindia Women Pink Sling Bag,Accessories
16506,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Washed Blue Jeans,Bottomwear
22148,Men,Footwear,Shoes,Formal Shoes,Brown,Fall,2011.0,Formal,Lee Cooper Men Brown Formal Shoes,Shoes
5959,Men,Apparel,Topwear,Shirts,Green,Summer,2011.0,Casual,Locomotive Men Green White Blue Checked Shirt,Topwear
36749,Girls,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Little Miss Girls Trying White Dress,Dress
23041,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Formal,Arrow Men Navy Grey Trousers,Bottomwear
15217,Men,Accessories,Belts,Belts,Black,Summer,2011.0,Casual,United Colors of Benetton Solid Belt,Accessories
44550,Men,Footwear,Sandal,Sandals,Beige,Summer,2012.0,Casual,Coolers Men Beige Sandals,Shoes
22987,Men,Apparel,Bottomwear,Shorts,Grey,Summer,2016.0,Sports,2go Active Gear USA Men Grey Ted Shorts,Bottomwear
43227,Women,Accessories,Bags,Handbags,Brown,Summer,2012.0,Casual,United Colors of Benetton Women Brown Handbag,Accessories
48463,Women,Apparel,Dress,Dresses,Teal,Summer,2012.0,Casual,French Connection Teal & Brown Printed Dress,Dress
9163,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Cael Blue Jeans,Bottomwear
58494,Women,Apparel,Dress,Dresses,Purple,Fall,2012.0,Casual,Tonga Women Purple Dress,Dress
12097,Women,Apparel,Topwear,Kurtas,White,Fall,2011.0,Ethnic,W Women Printed White Kurtas,Topwear
57295,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,French Connection Men Blue Shirt,Topwear
34600,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Tonga Women Pink Dress,Dress
8950,Men,Apparel,Bottomwear,Trousers,Olive,Fall,2011.0,Casual,Indigo Nation Men ID Yarn Dyed Olive Trousers,Bottomwear
44589,Men,Accessories,Belts,Belts,Black,Summer,2012.0,Formal,Van Heusen Men Black and Brown Reversible Belt,Accessories
34860,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Vans Men Era Black Shoes,Shoes
16062,Men,Apparel,Bottomwear,Trousers,Navy Blue,Fall,2011.0,Casual,Highlander Men Solid Navy Blue Trouser,Bottomwear
36105,Men,Accessories,Wallets,Wallets,Black,Summer,2012.0,Casual,OTLS Men Laurel Black Wallet,Accessories
36051,Unisex,Accessories,Bags,Handbags,Green,Fall,2012.0,Casual,OTLS Unisex Green Dual Flap Bag,Accessories
42527,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Mother Earth Women Blue Kurta,Topwear
36440,Men,Footwear,Shoes,Sports Shoes,Black,Spring,2013.0,Sports,Spinn Men Cubic Black Sports Shoes,Shoes
19295,Women,Accessories,Watches,Watches,Steel,Winter,2016.0,Casual,Guess Women Hopscotch Steel Watch,Accessories
27193,Women,Footwear,Shoes,Heels,Blue,Winter,2015.0,Casual,Catwalk Women Blue Flats,Shoes
17823,Men,Footwear,Shoes,Casual Shoes,White,Fall,2011.0,Casual,Nike Men  Court Majestic White Casual Shoe,Shoes
27745,Women,Accessories,Bags,Handbags,Black,Winter,2015.0,Casual,Murcia Women Leather Black Handbag,Accessories
19843,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,U.S. Polo Assn. Men Check Green Shirt,Topwear
45378,Women,Footwear,Shoes,Flats,Black,Summer,2012.0,Casual,Rocia Women Black Sandals,Shoes
11045,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Scullers Men Check White Shirts,Topwear
36892,Men,Accessories,Belts,Belts,Black,Summer,2012.0,Casual,Fossil Men Black Phoenix Belt,Accessories
57035,Women,Apparel,Dress,Dresses,Multi,Summer,2012.0,Casual,Forever New Women Multi Coloured Dress,Dress
28612,Men,Apparel,Topwear,Tshirts,Grey,Winter,2014.0,Sports,Nike Grey Legend      Training  Tshirts,Topwear
52683,Men,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Morellato Men Silver Dial Watch,Accessories
45324,Women,Footwear,Shoes,Heels,Pink,Summer,2016.0,Casual,Cobblerz Women Pink & White Wedges,Shoes
