id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,label_name
6874,Women,Apparel,Dress,Dresses,Pink,Summer,2011.0,Casual,Forever New Women Pink Sleeveless Dress,Dress
33770,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,ADIDAS Men Court Sequence Brown Shoes,Shoes
15263,Women,Footwear,Shoes,Casual Shoes,Black,Fall,2011.0,Casual,ADIDAS Originals Women Superstar 2 Black Casual Shoes,Shoes
43508,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,French Connection Women Navy Blue Striped Dress,Dress
18755,Women,Apparel,Dress,Dresses,Blue,Fall,2011.0,Casual,Arrow Woman Kaya Blue Dress,Dress
43634,Women,Apparel,Dress,Dresses,Beige,Summer,2012.0,Casual,Vero Moda Women Beige Dress,Dress
57040,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Elle Women Black Dress,Dress
18040,Women,Accessories,Bags,Handbags,Olive,Winter,2015.0,Casual,Lino Perros Women Solid Olive Handbag,Accessories
15696,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Black coffee Men George White Shirts,Topwear
5347,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Kalenji Elimu White Navy,Shoes
26433,Women,Accessories,Bags,Handbags,Black,Winter,2015.0,Casual,Spice Art Women Leatherette Black Handbag,Accessories
41449,Men,Footwear,Shoes,Casual Shoes,White,Fall,2012.0,Casual,Lee Cooper Men White Shoes,Shoes
31124,Girls,Apparel,Dress,Dresses,Magenta,Summer,2012.0,Casual,Gini and Jony Girls Pink Dress,Dress
19136,Men,Footwear,Sandal,Sandals,Black,Fall,2011.0,Casual,Lotto Men Sting II Black Sandals,Shoes
19351,Men,Footwear,Shoes,Casual Shoes,Navy Blue,Summer,2012.0,Casual,Numero Uno Men Navy Blue Shoes,Shoes
10510,Women,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Flying Machine Women RN HS Grey Tshirts,Topwear
13479,Women,Footwear,Shoes,Flats,White,Fall,2011.0,Casual,Rocia Women White Flats,Shoes
50218,Women,Accessories,Belts,Belts,Red,Summer,2012.0,Casual,Stoln Women Red Belt,Accessories
27915,Women,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,Scullers For Her Women Striped Black Trousers,Bottomwear
54130,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Rocia Women Black Flats,Shoes
7695,Women,Apparel,Bottomwear,Track Pants,Red,Fall,2011.0,Casual,Urban Yoga Women's Bij Red Track Pant,Bottomwear
4041,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Sports,Rajasthan Royals Mens Lookalike Yellow Jersey,Topwear
38374,Men,Accessories,Belts,Belts,Black,Summer,2012.0,Casual,Peter England Men Black Belt,Accessories
43054,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,Nike Men Green Portugal Football T-shirt,Topwear
17824,Unisex,Footwear,Sandal,Sandals,Black,Fall,2011.0,Casual,Nike Unisex Air Deschutz Black Sandal,Shoes
11704,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Casual,Lee Men Check Navy Blue Shirts,Topwear
24692,Men,Apparel,Bottomwear,Jeans,Black,Fall,2011.0,Casual,Locomotive Men Black Jeans,Bottomwear
21544,Women,Accessories,Bags,Handbags,Blue,Winter,2015.0,Casual,Kiara Women Small Pocket Blue Handbag,Accessories
24630,Women,Footwear,Flip Flops,Flip Flops,Blue,Fall,2011.0,Casual,ADIDAS Women Polka Blue Flip Flops,Shoes
5496,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,Mr.Men Men's Cool Guy Lemon T-shirt,Topwear
43159,Women,Accessories,Watches,Watches,Steel,Winter,2016.0,Casual,Fastrack Women Steel Dial Watch,Accessories
35755,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012.0,Sports,Force 10 Men Black & Grey Sports Shoes,Shoes
9225,Men,Footwear,Sandal,Sandals,Black,Fall,2011.0,Casual,Puma Men Snipper Black Sandal,Shoes
48141,Women,Accessories,Wallets,Wallets,Brown,Winter,2016.0,Casual,Fossil Women Brown Wallet,Accessories
20919,Men,Apparel,Bottomwear,Shorts,Blue,Fall,2011.0,Casual,Deni Yo Men Check Blue Short,Bottomwear
18907,Men,Footwear,Flip Flops,Flip Flops,Red,Spring,2012.0,Casual,ADIDAS Men Adi Linear Red Slippers,Shoes
11728,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Lee Men Solid Red Tshirts,Topwear
6999,Women,Apparel,Topwear,Tshirts,Magenta,Summer,2011.0,Casual,s.Oliver Women Meganta Printed T-Shirt,Topwear
42113,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2012.0,Sports,ADIDAS Men Navy Blue Track Pants,Bottomwear
33881,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Citizen Men White Dial Eco-Drive Watch AW1010-57B,Accessories
33878,Men,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Citizen Men Silver Dial Watch,Accessories
40430,Women,Apparel,Dress,Dresses,Grey,Summer,2012.0,Casual,Tonga Women Grey Dress,Dress
8354,Boys,Apparel,Topwear,Tshirts,Brown,Fall,2011.0,Casual,Doodle Boy's I am Handsome No1 Rust Kidswear,Topwear
39807,Men,Apparel,Bottomwear,Trousers,Navy Blue,Spring,2013.0,Formal,Peter England Men Navy Blue Formal Trousers,Bottomwear
49633,Women,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,Mineral Coral Dress,Dress
47236,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2013.0,Casual,Playboy Men Brown Low Cut Lace Up Shoes,Shoes
44258,Women,Accessories,Wallets,Wallets,Red,Summer,2012.0,Casual,Hidekraft Women Red Wallet,Accessories
11926,Women,Footwear,Flip Flops,Flip Flops,Black,Fall,2011.0,Casual,Skechers Women Tone Black Slippers,Shoes
5407,Women,Footwear,Shoes,Sports Shoes,Beige,,2011.0,Sports,Quechua Forclaz 500 L Beige Cn,Shoes
2712,Girls,Apparel,Dress,Dresses,Blue,Summer,2011.0,Casual,Disney Kids Girl's Halter Neck Blue Kidswear,Dress
15994,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Turtle Check Men Blue Shirt,Topwear
57053,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Elle Pink Vintage Dress,Dress
16021,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Casual,Turtle Solid Men Black Trouser,Bottomwear
2753,Men,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,Classic Polo Men's Bold Stripe Grey T-shirt,Topwear
37290,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Casio Enticer Men Silver Analogue Watches MTP-1291D-1A2VDF(A414),Accessories
29278,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Wrangler Men Aaron Check Blue Shirt,Topwear
33170,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Sepia Women Oxygen Blue Top,Topwear
43547,Men,Footwear,Sandal,Sandals,Brown,Summer,2012.0,Casual,Woodland Men Brown Sandals,Shoes
47557,Women,Footwear,Shoes,Heels,Charcoal,Winter,2012.0,Casual,Portia Women Charcoal & Silver Flats,Shoes
16773,Unisex,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,ADIDAS Originals Unisex Black Dial Chronograph Watch ADH2572,Accessories
12239,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Formal,Genesis Men Stripes Black Shirts,Topwear
30415,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Deni Yo Men Slim Fit Washed Blue Jeans,Bottomwear
10806,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Wrangler Men Stampede Printed Stripe Green Shirts,Topwear
43505,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,French Connection Men Black T-shirt,Topwear
15305,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,ADIDAS Men Aerostar White Sports Shoes,Shoes
40100,Men,Apparel,Topwear,Tshirts,Orange,Summer,2012.0,Casual,ADIDAS Men Orange T-shirt,Topwear
9100,Men,Footwear,Flip Flops,Flip Flops,Multi,Winter,2011.0,Casual,Buckaroo Men Alto Multi Flip Flops,Shoes
20942,Men,Footwear,Flip Flops,Flip Flops,Green,Fall,2011.0,Casual,ADIDAS Men Adi Neo Tread Green Flip Flops,Shoes
47676,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Femella Women Black Animal Print Dress,Dress
25636,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fastrack Women Black Casual Watch,Accessories
25419,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Nike Men Ballista II White Sports Shoes,Shoes
48190,Women,Accessories,Bags,Handbags,Multi,Winter,2016.0,Casual,Fossil Women Multi Coloured Handbag,Accessories
37520,Boys,Apparel,Bottomwear,Shorts,Yellow,Summer,2012.0,Casual,Madagascar3 Infant Boys Lemon Yellow Shorts,Bottomwear
5683,Men,Footwear,Shoes,Casual Shoes,Black,Winter,2015.0,Casual,Skechers Men's Triumphant Black Shoe,Shoes
24749,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Nike Men 2.04 SL Sports Shoes,Shoes
44631,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Sports,Nike Men Black Track Pants,Bottomwear
27067,Women,Accessories,Bags,Handbags,Silver,Summer,2012.0,Casual,Yelloe Silver Metallic Finish Handbag,Accessories
49959,Men,Apparel,Bottomwear,Shorts,Red,Summer,2016.0,Casual,Hanes Men Red Athletic 3/4th Pants,Bottomwear
33480,Women,Accessories,Belts,Belts,Purple,Spring,2012.0,Casual,Baggit Women Purple Belt,Accessories
13115,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2011.0,Casual,Numero Uno Men Casual Black Casual Shoes,Shoes
48387,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,French Connection Men Blue Jeans,Bottomwear
7906,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Proline Men Black & Navy Striped Polo T-shirt,Topwear
4219,Boys,Apparel,Topwear,Tshirts,Orange,Summer,2011.0,Casual,Disney Kids Boy's Orange Colour Blast Kidswear,Topwear
57132,Women,Apparel,Topwear,Tops,Multi,Summer,2012.0,Casual,Elle Women Multi Coloured Top,Topwear
34060,Boys,Apparel,Bottomwear,Shorts,Grey,Summer,2012.0,Casual,Gini and Jony Boys Grey Shorts,Bottomwear
56821,Men,Apparel,Bottomwear,Shorts,Brown,Summer,2012.0,Casual,John Players Men Brown Shorts,Bottomwear
32437,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2012.0,Sports,ADIDAS Men Navy Blue Track Pants,Bottomwear
21698,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Fossil Women White Dial Watch ES2968,Accessories
58448,Men,Accessories,Watches,Watches,Olive,Winter,2016.0,Casual,Fossil Men Olive Green Dial Chronograph Watch FS4660,Accessories
23246,Men,Footwear,Shoes,Formal Shoes,Black,Fall,2011.0,Formal,Arrow Men Formal Black Shoe,Shoes
17075,Women,Accessories,Belts,Belts,Navy Blue,Winter,2015.0,Casual,Lino Perros Women Weaved  Navy Blue Belt,Accessories
33902,Men,Accessories,Watches,Watches,Black,Summer,2017.0,Casual,Citizen Men Black Dial Watch BH1370-51E,Accessories
44725,Women,Footwear,Flip Flops,Flip Flops,Orange,Summer,2012.0,Casual,Lotto Women Coral Elegant Flip Flops,Shoes
2317,Men,Apparel,Topwear,Tshirts,White,Fall,2010.0,Casual,Reebok Men Tri Color White T-shirt,Topwear
34581,Women,Apparel,Dress,Dresses,Maroon,Summer,2012.0,Casual,Tonga Women Maroon Dress,Dress
1884,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Winter,2010.0,Casual,FIFA Mens 1905 Heritage Collection Track Pants,Bottomwear
56688,Men,Apparel,Topwear,Kurtas,Grey,Summer,2012.0,Ethnic,Fabindia Men Grey Kurta,Topwear
47137,Women,Accessories,Bags,Handbags,Cream,Summer,2015.0,Casual,Be For Bag Women Cream And Black Tote Bag,Accessories
54641,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fastrack Men White Dial Watch,Accessories
28474,Women,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Urban Yoga Women Pink Top,Topwear
34250,Men,Apparel,Bottomwear,Shorts,Charcoal,Summer,2013.0,Sports,Proline Charcoal Grey Shorts,Bottomwear
9646,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Casual,Indigo Nation Men Checks Shirt Navy Blue Shirts,Topwear
57437,Women,Apparel,Topwear,Tshirts,Off White,Summer,2015.0,Casual,Angry Birds Women Off White T-shirt,Topwear
41601,Men,Apparel,Topwear,Shirts,Brown,Summer,2012.0,Casual,Basics Men Brown Shirt,Topwear
3779,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Status Quo Men's Black Polo T-shirt,Topwear
31829,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Titan Men White Dial Watch,Accessories
48394,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,French Connection Men Black Trousers,Bottomwear
26950,Women,Apparel,Topwear,Tshirts,Maroon,Summer,2012.0,Casual,Jealous 21 Women Printed Maroon T-shirt,Topwear
19687,Men,Apparel,Bottomwear,Shorts,Grey,Fall,2011.0,Casual,United Colors of Benetton Men Grey Washed Shorts,Bottomwear
22235,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2011.0,Casual,ID Men Black Casual Shoes,Shoes
36779,Men,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Maxima Men Silver Dial Chronograph Watch,Accessories
25011,Women,Apparel,Topwear,Tops,Peach,Summer,2012.0,Casual,United Colors of Benetton Women Peach Top,Topwear
5104,Men,Footwear,Sandal,Sandals,Brown,Summer,2011.0,Casual,Rockport Men's Jelba Brown Flip Flop,Shoes
15676,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Highlander Men High Original Blue Jeans,Bottomwear
56878,Women,Footwear,Shoes,Heels,Silver,Winter,2012.0,Casual,HM Women Silver Heels,Shoes
38568,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Nike Men Black Running Shorts,Bottomwear
17031,Men,Footwear,Flip Flops,Flip Flops,Black,Spring,2013.0,Casual,Gas Men Black Wave Flip Flops,Shoes
7178,Women,Apparel,Bottomwear,Track Pants,Blue,Fall,2011.0,Casual,Jealous 21 Women Medium Dark Blue Jegging,Bottomwear
43303,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,United Colors of Benetton Women Black Dress,Dress
1997,Men,Apparel,Bottomwear,Shorts,Grey,Fall,2010.0,Sports,Puma Men's Grey Sports Shorts,Bottomwear
11960,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Ganuchi Men Casual Black Casual Shoes,Shoes
29384,Men,Apparel,Topwear,Shirts,Maroon,Summer,2012.0,Formal,Genesis Men Striped Maroon Shirt,Topwear
3986,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,Mr.Men Men's Strong Lemon Yellow T-shirt,Topwear
2824,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2012.0,Formal,Lee Cooper Men's Formal Leather Slip-On Black Shoe,Shoes
57480,Men,Footwear,Shoes,Casual Shoes,White,Summer,2012.0,Casual,ID Men White & Navy Blue Casual Shoes,Shoes
17087,Women,Accessories,Wallets,Wallets,Purple,Winter,2015.0,Casual,Lino Perros Women Blue Zip Purple Wallet,Accessories
33976,Women,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,Femella Women Check Navy Blue Dress,Dress
59897,Women,Apparel,Dress,Dresses,Yellow,Fall,2012.0,Casual,Femella Women Yellow Dress,Dress
19428,Men,Apparel,Topwear,Shirts,Red,Summer,2012.0,Casual,Quiksilver Men Rincon Red Shirt,Topwear
51919,Women,Accessories,Bags,Handbags,Black,Summer,2016.0,Casual,Nyk Women Black Horado Handbag,Accessories
34545,Men,Accessories,Belts,Belts,Navy Blue,Summer,2012.0,Casual,Puma Men Patch Webbing Navy Blue Belt,Accessories
9112,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Puma Men Exsis 2 White Sports Shoes,Shoes
42094,Men,Footwear,Shoes,Sports Shoes,Silver,Summer,2010.0,Sports,ADIDAS Men Silver Adi Quest Sports Shoes,Shoes
11318,Women,Apparel,Bottomwear,Jeans,Black,Fall,2011.0,Casual,United Colors of Benetton Women Solid Black Jeans,Bottomwear
14845,Men,Accessories,Wallets,Wallets,Brown,Summer,2011.0,Casual,United Colors of Benetton Men Solid Brown Wallets,Accessories
59973,Women,Apparel,Dress,Dresses,Navy Blue,Fall,2012.0,Casual,Avirate Women Navy Blue Dress,Dress
19878,Women,Footwear,Flip Flops,Flip Flops,White,Fall,2011.0,Casual,ADIDAS Women Psychedlic White Flip Flops,Shoes
27924,Women,Apparel,Bottomwear,Trousers,Beige,Summer,2012.0,Casual,Scullers For Her Beige Trousers,Bottomwear
29945,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Police Men Black Dial Watch PL13088JSB-02,Accessories
47602,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Casual,Portia Women Yellow Flats,Shoes
37266,Girls,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,United Colors of Benetton Girls Printed Navy Blue Dress,Dress
52758,Women,Accessories,Bags,Handbags,Brown,Fall,2012.0,Casual,Fiorelli Women Chocolate Brown Leather Handbag,Accessories
17103,Women,Accessories,Wallets,Wallets,Cream,Winter,2015.0,Casual,Lino Perros Women Button Flap Cream Wallet,Accessories
7416,Women,Apparel,Topwear,Kurtas,White,Summer,2011.0,Ethnic,W Women V Neck Solid Short Sleeve White Kurta,Topwear
43678,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,French Connection Women White Dress,Dress
13501,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Chimp Men Daku Mentatry White Tshirts,Topwear
14197,Women,Apparel,Dress,Dresses,Black,Fall,2011.0,Casual,AND Women Solid Black Dresses,Dress
52125,Girls,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Doodle Girls Pink Printed Dress,Dress
13472,Women,Apparel,Dress,Dresses,White,Summer,2011.0,Casual,United Colors of Benetton Women Solid White Dress,Dress
20637,Women,Apparel,Dress,Dresses,Grey,Fall,2011.0,Casual,AND Women Solid Grey and Black Dress,Dress
25149,Women,Accessories,Bags,Handbags,Black,Winter,2015.0,Casual,Lino Perros Women Black Handbag,Accessories
24574,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Lee Men Neo Blue Polo T-shirt,Topwear
39012,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2012.0,Sports,Fila Men Black Sports Shoes,Shoes
4089,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Classic Polo Men's White With Orange Black Stripe T-shirt,Topwear
8918,Men,Accessories,Belts,Belts,Brown,Spring,2014.0,Casual,Puma Men Heritage classic Brown belt,Accessories
17438,Men,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Casio Edifice Men Chronograph Watch EF-558D-7AVDF(ED438),Accessories
39235,Women,Apparel,Dress,Dresses,Brown,Summer,2012.0,Casual,Femella Women Peach Crepe Front Zipper Dress Dress,Dress
58003,Women,Apparel,Dress,Dresses,Blue,Fall,2012.0,Casual,Latin Quarters Women Blue Dress,Dress
27000,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Blue Jeans,Bottomwear
13715,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Proline Mens Solid Black Polo Tshirt,Topwear
24024,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Locomotive Men Printed Black T-shirt,Topwear
20237,Women,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Wrangler Women Printed Blue T-shirt,Topwear
27373,Men,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Casual,Tantra Men Blood Test Purple T-shirt,Topwear
18752,Women,Apparel,Topwear,Tops,Brown,Fall,2011.0,Casual,Arrow Woman Kiki Brown Top,Topwear
1804,Men,Apparel,Bottomwear,Shorts,Black,Fall,2010.0,Sports,Kalenji Men Essential Baggy Black Shorts,Bottomwear
48525,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,French Connection Women White & Blue  Striped Dress,Dress
12880,Men,Footwear,Shoes,Casual Shoes,Black,Spring,2012.0,Casual,Provogue Men Casual Black Shoes,Shoes
51465,Women,Apparel,Dress,Dresses,Teal,Summer,2012.0,Casual,Tonga Women Teal Dress,Dress
22484,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Ethnic,Global Desi Women Printed Pink Top,Topwear
10996,Men,Apparel,Topwear,Tshirts,Brown,Fall,2011.0,Casual,Inkfruit Men Too Drunk Brown Tshirts,Topwear
42529,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Mother Earth Women Multi Coloured Kurta,Topwear
40109,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2012.0,Casual,ADIDAS Men Navy Blue Track Pants,Bottomwear
22046,Women,Apparel,Topwear,Kurtas,Mustard,Fall,2011.0,Ethnic,Vishudh Women Mustard Printed Kurta,Topwear
9080,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Sports,ADIDAS Men Adna Revpt Grey Trackpant,Bottomwear
36759,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Maxima Men White Dial Watch,Accessories
18178,Girls,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,Doodle Kids Girls Black Layer Top,Topwear
53990,Women,Accessories,Bags,Handbags,Beige,Summer,2012.0,Casual,Kiara Women Beige & Yellow Handbags,Accessories
57044,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Party,Elle Women Black Dress,Dress
32951,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,ADIDAS Neo Men Court Sequence Mid Brown Shoes,Shoes
44658,Unisex,Footwear,Shoes,Casual Shoes,Red,Summer,2012.0,Casual,Vans Unisex Red Old Skool Shoes,Shoes
42948,Men,Accessories,Belts,Belts,Black,Summer,2012.0,Casual,French Connection Men Black Leather Belt,Accessories
28564,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Nike Men Air Bags Black T-shirt,Topwear
28595,Men,Accessories,Belts,Belts,Brown,Summer,2012.0,Casual,Peter England Men Leather Brown Belt,Accessories
29733,Women,Accessories,Bags,Handbags,Green,Summer,2012.0,Casual,Kiara Women Leatherette Green Handbag,Accessories
27074,Women,Footwear,Shoes,Flats,Blue,Winter,2015.0,Casual,Catwalk Women Blue Casual Flats,Shoes
6875,Women,Apparel,Dress,Dresses,Black,Summer,2011.0,Casual,Forever New Women's Gold Sleeveless Black Dress,Dress
42594,Boys,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,United Colors of Benetton Boys Blue Slim Fit Jeans,Bottomwear
24929,Girls,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,United Colors of Benetton Kids Girls Navy Blue Dress,Dress
17747,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2011.0,Casual,Puma Men Track Cat Black Casual Shoe,Shoes
32587,Women,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Only  Women Black Shorts,Bottomwear
37870,Men,Accessories,Wallets,Wallets,Black,Summer,2012.0,Casual,Hidekraft Men Black Wallet,Accessories
11674,Men,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Casual,Lee Men Check Purple Shirts,Topwear
28659,Men,Footwear,Shoes,Sports Shoes,Grey,Summer,2012.0,Sports,Nike Men Air Max Grey Sports Shoes,Shoes
31129,Girls,Apparel,Dress,Dresses,Magenta,Summer,2012.0,Casual,Giny and Jony Girls Printed White & Pink Dress,Dress
45178,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,CASIO ENTICER Women Black Dial Analogue Watch A591,Accessories
22784,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Deniyo Men Washed Blue Jeans,Bottomwear
11572,Women,Apparel,Topwear,Kurtas,White,Summer,2011.0,Ethnic,W Women Printed White Kurtas,Topwear
34564,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Tonga Women Printed Black Dress,Dress
3996,Men,Footwear,Flip Flops,Flip Flops,Black,Summer,2011.0,Casual,Spalding Men Black Flip Flops,Shoes
30639,Women,Apparel,Bottomwear,Shorts,Purple,Summer,2012.0,Sports,Nike Women Tempo Purple Shorts,Bottomwear
38825,Women,Apparel,Topwear,Tops,Magenta,Summer,2012.0,Casual,Latin Quarters Women Magenta & Brown Check Top,Topwear
41889,Men,Apparel,Bottomwear,Jeans,Blue,Winter,2016.0,Casual,Flying Machine Men Blue Slim Fit Mid-Rise Clean Look Jeans,Bottomwear
47229,Men,Footwear,Sandal,Sandals,Black,Summer,2012.0,Casual,Franco Leone Men Black Sandals,Shoes
14784,Men,Apparel,Topwear,Shirts,Pink,Fall,2011.0,Formal,Arrow Men Stripes Pink Shirts,Topwear
16522,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Washed Blue Jeans,Bottomwear
54638,Men,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Fastrack Men Silver Dial Watch,Accessories
43647,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,ONLY Women Blue Top,Topwear
20925,Women,Accessories,Bags,Handbags,Black,Winter,2016.0,Casual,Fastrack Women Leatherette Black Sling Bag,Accessories
8901,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Formal,Indigo Nation Men PV stretch Grey Trousers,Bottomwear
27027,Women,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Jealous 21 Women Blue Shorts,Bottomwear
1937,Women,Footwear,Shoes,Sports Shoes,Black,Fall,2010.0,Sports,Kalenji Women Black Pink Shoe,Shoes
46449,Women,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Timex Women Silver-Toned Dial Watch J103,Accessories
14117,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Flying Machine Women Washed Blue Jeans,Bottomwear
48527,Men,Footwear,Flip Flops,Flip Flops,Navy Blue,Fall,2012.0,Casual,Calvin Klein Men Flip Flops,Shoes
19657,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Blue Printed T-shirt,Topwear
11334,Men,Apparel,Bottomwear,Jeans,Navy Blue,Fall,2011.0,Casual,United Colors of Benetton Men Washed Navy Blue Jeans,Bottomwear
59982,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black & Cream Dress,Dress
58000,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Latin Quarters Women Black Printed Dress,Dress
44255,Women,Accessories,Wallets,Wallets,Black,Summer,2012.0,Casual,Hidekraft Women Black Wallet,Accessories
58439,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,AND by Anita Dongre Women Black Dress,Dress
14690,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Casual,Basics Men Grey Trousers,Bottomwear
13231,Men,Apparel,Bottomwear,Shorts,Blue,Fall,2011.0,Casual,Palm Tree Kids Boys Washed Blue Shorts,Bottomwear
19429,Men,Apparel,Topwear,Shirts,Red,Fall,2012.0,Smart Casual,Quiksilver Men Red Check Shirt,Topwear
