id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,label_name
27258,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Asics Men Sumiyaka Black Shoes,Shoes
5375,Women,Footwear,Shoes,Sports Shoes,Blue,Summer,2011.0,Sports,Quechua Jawar 5.0 Lady Blue,Shoes
8293,Men,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Casual,Mr.Men Men's Purple Melange T-shirt,Topwear
42256,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,John Players Men Blue Jeans,Bottomwear
42217,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Party,Sepia Women Black Dress,Dress
2744,Girls,Apparel,Topwear,Tops,Orange,Summer,2011.0,Casual,Disney Kids Girl's Orange Stripe Kidswear,Topwear
42056,Women,Accessories,Wallets,Wallets,White,Summer,2012.0,Casual,Bulchee Women White Wallet Clutch,Accessories
32951,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,ADIDAS Neo Men Court Sequence Mid Brown Shoes,Shoes
21158,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,s.Oliver Women Solid Black Top,Topwear
4111,Men,Footwear,Sandal,Sandals,Black,Summer,2011.0,Casual,Fila Men Motor Sports Black Red Sandal,Shoes
50175,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Rocia Women Black & Brown Flats,Shoes
42594,Boys,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,United Colors of Benetton Boys Blue Slim Fit Jeans,Bottomwear
